For Class,Method,Instance ID,Descendants,Descendants IDs,Descendant Methods IDs
Time Off Entry,Time Off Entry@is Instance a Time Off Entry(CS)*P*S,91$4830,Class@get Class of Instance parm(GRS)*P*S(public)[rsmb],87$20,
Time Off Entry,Time Off Entry@is Start Date <= Time Off Date <= End Date OR Time Off Date is Blank(EC)*P*S,94$16711,Common Date@is Date in Date Range (Inclusive)(EBE)*P*S(public)[ramb],86$11269,
Time Off Entry,Time Off Entry@get Time Off Entry.grouped by Worker Time Container(GR),207$44593,,,
Time Off Entry,Time Off Entry@get Time Off Entry filtered from Process Instance parm(IOP)*P*S,2663$6391,,,
Time Off Entry,Time Off Entry@get Keyed Container by Worker for Time Off Entry parm(IOP)*P*S,2663$27862,Time Off Entry@get Time Off Entry.has Worker(GR)(public),207$36648,
Time Off Entry,Time Off Entry@get Time Off Entries by Entry Type(IOP)*P*S,2663$31185,Worker Coordinated Time Block@is Non-Processable Time Off(GAS)[ramb],86$325447,66$9843
Time Off Entry,Time Off Entry@get Time Off Entries in set without Worker (Deleted)(IOP)*P*S,2663$44456,Time Off Entry@get Time Off Entry.has Worker(GR)(public),207$36648,
Time Off Entry,Time Off Entry@get TOEs filtered for Review Time Week(IOP)*P*S,2663$49697,"Common Boolean@is Time Block Local Date between Start and End Local Dates(EBE)*P*S(public)[ramb]+PA

Time Off Entry@is Not original Time Off Entry(EBE)(public)[ramb]+???","86$423188,86$323901","66$4738,18$52887,52$9631"
Time Off Entry,Time Off Entry@get Time Review Events for Modified Time Off Entries(IOP)*P*S,2663$51280,"Time Off Entry@get Time Off Entries Modified in Current Transaction for Worker and Date Range | INCL Deletes(SS)*P*S[rsmb]

Time Off Entry@get Time Off Entry.recorded by Time Off Event(GR)(public)*O","87$399173,207$1501","19$100355,52$11243"
Time Off Entry,Time Off Entry@get Time Calc Tags for Time Off Entry based on Entry Date(IOP)*P*S,2663$60852,"Absence Component Snapshot@get Time Calculation Tag for Absence Component Snapshot(SS)(public)[rsmb]

Coordinated Time Off Entry@get Time Off Entry has Time Off(SS)(public)[rsmb]

Time Off (All)@get Time Off Snapshot As Of Date(IOP)*P*S(public)[rsmb]+PA+DT

Time Off Entry@get Relevant Split Time Off Entries or Current Instance(SSC)*P(public)[rsmb]+PA

Time Off Entry@get Time Off Date(GA)(public)","87$532640,12$801,87$597794,87$556136,87$80123",
Time Off Entry,Time Off Entry@get Time Off Entries filtered by Calculation Tag(IOP)*P*S,2663$60853,Time Off Entry@get Time Off Entries including Adjustments(SS)*P*S(public)[rsmb],87$409465,
Time Off Entry,"Time Off Entry@get Time Off Entries for Worker, Period, Date and Calculation Tag parms(IOP)*P*S",2663$61968,Time Off Entry@get Time Off Entries for Time Tracking - Main API(SS)*P*S[rsmb],87$353515,19$73383
Time Off Entry,"Time Off Entry@get Time Off Entries for Worker, Period, Date and Calculation Tag parms(IOP)*P*S",2663$61969,Time Off Entry@get Time Off Entries for Time Tracking - Main API(SS)*P*S[rsmb],87$353515,19$73383
Time Off Entry,Time Off Entry@get Workers matching Worker Selections for Date Range and Status parms(IOP)*P*S,2663$79393,,,
Time Off Entry,Time Off Entry@get Coordinated Time off Entries for Time Off Entry filtered by Calc Tags(IOP)*P,2663$83887,"Common Boolean@is Coordinated Time Off Entries with Calc Tags in common with Time Calc Tags(EBE)*P*S(public)[ramb]+PA

Time Off Entry@get Relevant Split Time Off Entries or Current Instance(SSC)*P(public)[rsmb]+PA","87$597794,86$579407",2663$83886
Time Off Entry,Time Off Entry@get TETO/TOTO Sub-Title 1 on TT/Scheduling Calendars(SAC),13038$1361,"Time Off Entry@get In-Out Times+Reason(GRA)*P*S[ramb]+PA

Time Off Entry@get Time Off Entry Units and Unit Type Label(BA)(public)[ramb]

Time Off Entry@get Total Time Off Requested and Units(BA)*P*S(public)[ramb]+PA

Time Off Entry@is Entry Type TOTO(EBE)(public)*O[ramb]

Worker Coordinated Time Block@get Reported Time In for Latest Time Off Entry(GRA)*P*S[ramb]+PA","86$538626,86$392674,86$538630,86$128668,86$285260","18$28832,18$36053"
Time Off Entry,"Time Off Entry@get True if Not Time Off Entry, else Time Off Visible for Worker(SAC)*P*S",13038$2638,"Common Boolean@get True(GAS)*S(public)[ramb]

Time Off (All)@get Time Off Visible for Worker parm(GRA)*P*S(public)[ramb]+PA","86$322709,86$13",26$39490
Time Off Entry,Time Off Entry@get TOTO is Submitted or True if TETO(SAC),13038$7802,"Common Boolean@get False(GAS)*S(public)[ramb]

Common Boolean@get True(GAS)*S(public)[ramb]

Common Boolean@is Time Off Entry is Submitted(EBE)*P*S(public)[ramb]+PA

Common Boolean@is Time Off Entry TETO(EBE)*P*S(public)[ramb]+PA

Common Boolean@is Worker Time Block Status is Approved(EBE)*P*S(public)[ramb]+PA","86$289713,86$293684,86$166,86$13,86$289711",26$71777
Time Off Entry,Time Off Entry@get is Summed Calculated Quantity gt 0 else True(SAC)*P,13038$11167,"Common Boolean@get True(GAS)*S(public)[ramb]

Common Boolean@is Summed Calculated Quantity gt 0(EBE)*P*S(public)[ramb]+???+PA","86$498712,86$13",
Time Off Entry (Derived),Time Off Entry (Derived)@found In and Out Time Off in set on Enterable Day(GRA)*P*S,18$64339,"Calculated Time Block Container (Derived)@get Derived Time Off Entry for Calculated Time Block Container(GRS)*P*S[rsmb]

Common Boolean@get TRUE If In and Out Time Off Block on Enterable Day(GAS)*S(public)[ramb]+???","87$406131,86$386074","19$49200,12$12320,66$4738,52$9631,65$5583"
Time Off Entry (Derived),Time Off Entry (Derived)@get Time Off Derived Union of Hours and In/Out(SS)*P*S,19$65261,,,
Time Off Entry (Derived),Time Off Entry (Derived)@get Time Off Entries (Derived) from Quick Add In/Out Grid(SS)*P*S,19$65927,"Time Off Entry (Derived)@build Time Off Entry (Derived) for Day 1(IOP)*P*S[rsmb]+???+PA

Time Off Entry (Derived)@build Time Off Entry (Derived) for Day 2(IOP)*P*S[rsmb]+???+PA

Time Off Entry (Derived)@build Time Off Entry (Derived) for Day 3(IOP)*P*S[rsmb]+???+PA

Time Off Entry (Derived)@build Time Off Entry (Derived) for Day 4(IOP)*P*S[rsmb]+???+PA

Time Off Entry (Derived)@build Time Off Entry (Derived) for Day 5(IOP)*P*S[rsmb]+???+PA

Time Off Entry (Derived)@build Time Off Entry (Derived) for Day 6(IOP)*P*S[rsmb]+???+PA

Time Off Entry (Derived)@build Time Off Entry (Derived) for Day 7(IOP)*P*S[rsmb]+???+PA

Time Off Entry (Derived)@build Time Off Entry (Derived) for Day 8(IOP)*P*S[rsmb]+???+PA","87$241136,87$241137,87$241138,87$241139,87$241140,87$241141,87$241133,87$241134",2663$9177
Time Off Entry (Derived),Time Off Entry (Derived)@get Filter Time Off Entries Of Type Leave Of Absence(SS)*P*S,19$108660,Time Off Entry@get Leave of Absence Type for Time Off Entry(GRS)(public)[rsmb],87$103426,
Time Off Entry (Derived),Time Off Entry (Derived)@get TETO's from Time Off Derived Day parms(SS)*P*S,19$116215,Common Boolean@is Created From a TOTO(EBE)*P*S(public)[ramb]+PA,86$407254,
Time Off Entry (Derived),Time Off Entry (Derived)@get Deleted Time Off Entries for Week(SS)*P*S(public),19$141780,Common Instance Set@get Deleted Time Off Entries for Week(SS)*P*S(public)[rsmb]+PA,87$681318,26$80962
Time Off Entry (Derived),Time Off Entry (Derived)@get Time Off Entries (Derived) From Time Off Entries parm(GRS)*P*S,26$41310,,,2663$9177
Time Off Entry (Derived),Time Off Entry (Derived)@get Time Off Entry Derived Instance From Time Off Entry Parm(GRS)*P*S,26$84743,"Time Off Entry (Derived)@get Build Time Off Entry Derived Instance For Time Off Entry(IOP)*P*S[rsmb]+PA

Time Off Entry@get Time Off Entries to be Validated(SS)*P*S[rsmb]+PA","87$513131,87$445294","26$71777,26$85156,52$22551,52$22552,2663$39674,19$118571"
Time Off Entry (Derived),Time Off Entry (Derived)@get All Time Off Entry (Derived) Instances Required For Validation Per Time Off Entry(GRS)*P*S,26$85156,"Time Off Entry (Derived)@get Build Time Off Entry Derived Instance Without Setting Validation Instance(IOP)*P*S(public)[rsmb]+PA

Time Off Entry (Derived)@get Filter Time Off Entries Of Type Leave Of Absence(SS)*P*S[rsmb]","87$448229,87$445295","26$71777,19$108660,52$22551,52$22552"
Time Off Entry (Derived),Time Off Entry (Derived)@get Alternate Display ID For Time Tracking(BA),30$11490,"Coordinated Time Off Entry@get Time Off Hours(GA)(public)

Time Off Entry@get Time Off Date(GA)(public)","12$800,12$801",
Time Off Entry (Derived),Time Off Entry (Derived)@get Mass Time Entry Invalid Increments message(BA)*P*S,30$26525,"Absence Component@get Unit of Time for Absence Component parm(GRS)*P*S(public)[rsmb]+PA

Time Off (All)@get Calculation Result for Time Off for Component Validation Type parm(GRA)*P*S(public)[ramb]+PA","87$67307,86$54188",
Time Off Entry (Derived),Time Off Entry (Derived)@get Mass Time Entry Invalid Minimum message(BA)*P*S,30$26526,"Absence Component@get Unit of Time for Absence Component parm(GRS)*P*S(public)[rsmb]+PA

Time Off (All)@get Calculation Result for Time Off for Component Validation Type parm(GRA)*P*S(public)[ramb]+PA","86$54186,87$67307",
Time Off Entry (Derived),Time Off Entry (Derived)@get Mass Time Entry Invalid Maximum message(BA)*P*S,30$26527,"Absence Component@get Unit of Time for Absence Component parm(GRS)*P*S(public)[rsmb]+PA

Time Off (All)@get Calculation Result for Time Off for Component Validation Type parm(GRA)*P*S(public)[ramb]+PA","86$54187,87$67307",
Time Off Entry (Derived),Time Off Entry (Derived)@get Mass Time Entry Another Time Off request already exists message(BA)*S,30$26598,,,
Time Off Entry (Derived),Time Off Entry (Derived)@get Mass Time Entry Maximum for worker and validation set message(BA)*P*S,30$26632,"Absence Component@get Unit of Time for Absence Component parm(GRS)*P*S(public)[rsmb]+PA

Time Off (All)@get Calculation Result for Time Off for Component Validation Type parm(GRA)*P*S(public)[ramb]+PA","86$145593,87$67307",
Time Off Entry (Derived),Time Off Entry (Derived)@get Mass Time Entry Maximum for worker message(BA)*P*S,30$26633,"Absence Component@get Unit of Time for Absence Component parm(GRS)*P*S(public)[rsmb]+PA

Time Off (All)@get Calculation Result for Time Off for Component Validation Type parm(GRA)*P*S(public)[ramb]+PA","86$145317,87$67307",
Time Off Entry (Derived),Time Off Entry (Derived)@get Mass Time Entry Maximum for position and validation set message(BA)*P*S,30$26634,"Absence Component@get Unit of Time for Absence Component parm(GRS)*P*S(public)[rsmb]+PA

Time Off (All)@get Calculation Result for Time Off for Component Validation Type parm(GRA)*P*S(public)[ramb]+PA","87$67307,86$187389",
Time Off Entry (Derived),Time Off Entry (Derived)@get Mass Time Entry Maximum for position message(BA)*P*S,30$26635,"Absence Component@get Unit of Time for Absence Component parm(GRS)*P*S(public)[rsmb]+PA

Time Off (All)@get Calculation Result for Time Off for Component Validation Type parm(GRA)*P*S(public)[ramb]+PA","86$187267,87$67307",
Time Off Entry (Derived),Time Off Entry (Derived)@get Maximum unpaid message(BA)*S,30$26865,,,
Time Off Entry (Derived),Time Off Entry (Derived)@get Mass Time Entry Invalid Time Off Date Before Carryover Date Validation(BA)*P*S,30$27336,"Absence Plan (All)@get Absence Plan for Absence Component parm(GRS)*P*S(public)[rsmb]+PA

Common Text@get Formatted Date (Day)(GAS)*P*S(public)[ramb]+PA

Common Text@get Formatted Time Off Date(GAS)*P*S(public)[ramb]+PA

Time Off (All)@get Time Off Type Name for Time Off(GRA)*P*S(public)[ramb]","86$148611,87$49991,86$60986,86$36686",
Time Off Entry (Derived),Time Off Entry (Derived)@calculate Random Integer(CN)*S,35$3113,Common Numeric@ Random Integer(GAS)*P*S(public)[ramb]+PA,86$15645,
Time Off Entry (Derived),Time Off Entry (Derived)@build Time Off Entry from parameters(IOP)*P*S,2663$9177,,,
Time Off Entry (Derived),Time Off Entry (Derived)@get Derived Time Off Entries(IOP)*P*S,2663$33518,"Time Off Entry (Derived)@get Derived Time Off Built from In/Out Times for Week Day 1(IOP)*P*S(public)[rsmb]+???+PA

Time Off Entry (Derived)@get Derived Time Off Built from In/Out Times for Week Day 2(IOP)*P*S(public)[rsmb]+???+PA

Time Off Entry (Derived)@get Derived Time Off Built from In/Out Times for Week Day 3(IOP)*P*S(public)[rsmb]+???+PA

Time Off Entry (Derived)@get Derived Time Off Built from In/Out Times for Week Day 4(IOP)*P*S(public)[rsmb]+???+PA

Time Off Entry (Derived)@get Derived Time Off Built from In/Out Times for Week Day 5(IOP)*P*S(public)[rsmb]+???+PA

Time Off Entry (Derived)@get Derived Time Off Built from In/Out Times for Week Day 6(IOP)*P*S(public)[rsmb]+???+PA

Time Off Entry (Derived)@get Derived Time Off Built from In/Out Times for Week Day 7(IOP)*P*S(public)[rsmb]+???+PA

Time Off Entry (Derived)@get Derived Time Off Built from In/Out Times for Week Day 8(IOP)*P*S(public)[rsmb]+???+PA","87$412336,87$412337,87$412338,87$412339,87$412340,87$412333,87$412334,87$412335","52$11468,52$11308"
Time Off Entry (Derived),Time Off Entry (Derived)@get Time Off Entry (Derived) from Mass Time Entry In/Out Times(IOP)*P*S,2663$33774,Time Off Entry (Derived)@build Time Off Entry from parameters(IOP)*P*S[rsmb]+PA,87$413237,"2663$32529,2663$32773,2663$9177"
Time Off Entry (Derived),Time Off Entry (Derived)@get Derived TOEs from Mass Time Entry In/Outs(IOP)*P*S,2663$33925,Time Off Entry (Derived)@get Derived Time Off Built from Mass Time Entry In/Out(IOP)*P*S(public)[rsmb]+PA,87$414144,"2663$32529,2663$32773,52$11468,19$65052"
Time Off Entry (Derived),Time Off Entry (Derived)@get Build Time Off Entry Derived Instance For Time Off Entry(IOP)*P*S,2663$39674,,,
Time Off Entry (Derived),Time Off Entry (Derived)@get Unsubmitted TETOs for Worker with Optional Date Range and filtering for TOEs that Split from TOE(IOP)*P*S,2663$77782,"Time Off Entry (Derived)@get Time Off Entries (Derived) for Unsubmitted TETOs for Worker(GRS)*P*S[rsmb]+PA

Time Off Entry (Derived)@get Time Off Entry (Derived).splits from Time Off Entry if Bool Remove Time Off Entries that ""Split from"" Time Off Entry(SS)(public)[rsmb]+???","87$659555,87$654967",26$41310
Time Off Entry (Derived),Time Off Entry (Derived)@get Originating TOE from TOE Derived Parm if Modified(IOP)*P*S,2663$77979,"Common Numeric@is Time Off Hours for Key match Time Off Hours for Value(EBE)*P*S(public)[ramb]+PA

Keyed Container@ All Entries(GSS)[rsmb]

Keyed Container Entry@get Keyed Container Entry.has Key Instance(GR)

Time Off Entry (Derived)@get Time Off Entry(Derived) originates from Time Off Entry(SS)(public)[rsmb]","86$552464,87$120707,87$414518,207$15469",
Time Off Entry (Derived),Time Off Entry (Derived)@ Mass Time Entry Stage(DPU)*P,5014$1609,Instance@add New Instance(GSS)*P*S(public)[rsmb],87$1,
Time Off Entry (Derived),Time Off Entry (Derived)@get Time Off Entry (Derived) from Mass Time Entry Hours/Units or In/Out Times(SSC)*P*S,13039$2744,"Time Off Entry (Derived)@build Time Off Entry from parameters(IOP)*P*S[rsmb]+PA

Time Off Entry (Derived)@get Time Off Entry (Derived) from Mass Time Entry In/Out Times(IOP)*P*S[rsmb]","87$413236,87$413239","2663$9177,2663$33774"
Time Off Entry (Derived),Time Off Entry (Derived)@get Derived Time Off Entries for In/Out or Hours(SSC)*P*S,13039$2773,"Time Off (All)@get Hours Only Time Off (All) filtered from Time Type parm(IOP)*P*S[rsmb]+PA

Time Off Entry (Derived)@get Derived Time Off Built from Mass Time Entry Hours element(IOP)*P*S(public)[rsmb]+PA

Time Off Entry (Derived)@get Derived TOEs from Mass Time Entry In/Outs(IOP)*P*S[rsmb]","87$414145,87$414146,87$414148","2663$33925,2663$6201,19$65052"
Time Off Entry (Derived),Time Off Entry (Derived)@build Time Off Entry or return Empty Set(SSC)*P*S,13039$12606,"Common Instance Set@get Empty Set(GSS)*S(public)[rsmb]

Time Off Entry (Derived)@build Time Off Entry from parameters(IOP)*P*S[rsmb]+PA","87$641473,87$118",2663$9177
Time Off Event,Time Off Event@ Review Time Confirmation Start(CT)*S,8$23511,,,
Time Off Event,Time Off Event@ Send Back Worker Time for Date Range confirmation(CT)*S,8$24742,"Action Event@process Invoke Manual Send Back(PU)*P(public)[pumb]+PA+DT

Time Approval Parameter Container@responds /You've sent back the time...-Mini Conclusion Step(BUIR)*S[brmb]

Worker Coordinated Time Block@get Approvable and Authorized Time Off Events from Time Approval Parameter Container(GRS)*P*S[rsmb]+PA","87$525328,84$20569,82$43180",62$13354
Time Off Event,Time Off Event@get Minimum Date from Event Content(GRA),18$83511,"Time Off Event@get Time Off Entries Recorded by Time Off Event(SS)(public)[rsmb]

Time Review Event@get Worker Time Blocks grouped by This (Event) Instance(GRS)*P*S[rsmb]+PA

Worker Coordinated Time Block@get Time Block Date(GAS)[ramb]","87$413938,87$631861,86$123482","26$110784,66$4738,52$9631"
Time Off Event,Time Off Event@get Maximum Date from Event Content(GRA),18$83512,"Time Off Event@get Time Off Entries Recorded by Time Off Event(SS)(public)[rsmb]

Time Review Event@get Worker Time Blocks grouped by This (Event) Instance(GRS)*P*S[rsmb]+PA

Worker Coordinated Time Block@get Time Block Date(GAS)[ramb]","87$413938,87$631861,86$123482","26$110784,66$4738,52$9631"
Time Off Event,Time Off Event@get Time Off Entries within Date Range(SS)*P*S,19$91184,Common Boolean@is Time Off Local Date Between Start Local Date and End Local Date(EBE)*P*S(public)[ramb]+PA,86$423166,
Time Off Event,Time Off Event@ Process Normalization Factor for Affected Project Time Blocks(PRU)*P*S+???+PA,54$52451,"Action Event@is Event State is Completed Successfully(EBE)*P(public)[ramb]+PA

Derived_WTB@get Derived_WTB for Normalization Factor(IOP)*P*S[rsmb]+???+PA

Derived_WTB@ Update Normalization Factor from Derived WTB(DPU)[pumb]

Time Off Event@get Maximum Date from Event Content(GRA)[ramb]

Time Off Event@get Minimum Date from Event Content(GRA)[ramb]

Worker Coordinated Time Block@filter Blocks grouped by event (excl. Deleted)(SS)*P*S[rsmb]+PA

Worker Event@get Worker Event.applies to Worker(GR)(public)*O","86$530208,86$5461,207$645,82$39597,87$435373,86$530207,87$437871","19$91431,2663$37912,19$107368,19$107369,2663$27722,5014$1805"
Time Off Event,Time Off Event@ Process Time Blocks with Proration Factor(PRU)+???+PA,54$65798,"Project Prorated Cost Definition@is Project Prorated Cost Definition Defined(EBE)*S(public)[ramb]

Time Off Event@get End Date for Time Off Event or Time Review Event(GAS)*(abstract)[ramb]

Time Off Event@get Start Date of Project Week(SAC)*P*S[ramb]+PA

Worker Event@get Worker Event.applies to Worker(GR)(public)*O

Worker Time Block Group@get Group for each Week(IOP)*P*S[rsmb]+???+PA

Worker Time Block Group@process Proration Factor(PU)[pumb]+???","86$472913,86$479955,207$645,82$54264,86$483819,87$612639","19$127809,19$93298,19$132820,207$21572,19$59766,19$91431,19$130282,2663$64043,11$43836,2663$70156"
Time Off Event,Time Off Event@ is Time Event In Date Range(GAS)*P,66$10682,"(implements for Time Off Request Event) Time Off Event@ is Time Event In Date Range(EBE)*O

(implements for Time Review Event) Time Off Event@ is Time Event In Date Range(EBE)*O","24$27102,24$27103",
Time Off Event,Time Off Event@ is Time Event Approvable(GAS)*P,66$11015,"(implements for Time Off Request Event{+1}) Time Off Event@ is Time Event Approvable(EBE)*O

(implements for Time Review Event) Time Off Event@ is Time Event Approvable(EBE)*O","24$27806,24$27807",
Time Off Event,Time Off Event@get End Date for Time Off Event or Time Review Event(GAS)*(abstract),66$12757,"(implements for Time Review Event) Time Off Event@get End Date for Time Off Event or Time Review Event(SA)*O

Time Off Event@get Maximum Time Off Date of Time Off Entries Recorded by Time Off Event(GRA)(public)*O","52$27337,18$860",
Time Off Event,Time Off Event@get Start Date for Time Off Event or Time Review Event(GAS)*(abstract),66$12758,"(implements for Time Review Event) Time Off Event@get Start Date for Time Off Event or Time Review Event(SA)*O

Time Off Event@get Minimum Time Off Date of Time Off Entries Recorded by Time Off Event(GRA)(public)*O","52$27336,18$859",
Time Off Event,Time Off Event@is Event In Progress And Submitted(EC),94$14396,"Event@get Workflow Step Awaiting Action for Event is Initiation Type(GRA)(public)[ramb]

Event Behavior@is Event In Progress(SA)(public)*(final)[ramb]","86$17869,86$5934",
Time Off Event,Time Off Event@is User Authorized to Act on or Manually Advance the Event(SAC)*P,13038$5612,"Action Event@is Action Event can be Manually Advanced by Current System User(EC)(public)*(final)[ramb]

Action Event@is Awaiting Approval by Processing Person(GRA)(public)*(final)[ramb]

Common Boolean@get True(GAS)*S(public)[ramb]","86$290310,86$13,86$404719",
Time Off Event,Time Off Event@get Start Date of Project Week(SAC)*P*S,13038$10365,"Common Boolean@is Date matches up with Start of Project Week(EBE)*P*S(public)[ramb]+PA

Common Date@get Calculate Start Date of Project Week(SA)*P*S(public)[ramb]+PA","86$479960,86$479962",
Time Punch Type,Time Punch Type@get Punch Types from Derived_WTBs parm(GRS)*P*S,26$79290,Worker Time@get Worker Time.out type Time Punch Type(GR),207$18705,207$18705
Time Review Event,Time Review Event@ Revise Worker Time Start(CT)*S,8$9531,"Time Review Event@responds View Time Calendar- Conclusion Step(BUIR)[brmb]+???+PA

Worker Coordinated Time Block@responds Enter Time/...- Subsequent Step(BUIR)*S[brmb]+???+PA","84$17780,84$18719","12$8899,12$8900,12$25109,12$25110,12$12695,62$11322,12$28494,2663$26542,62$12111"
Time Review Event,Time Review Event@ Adjust Calculated Time Edit(CT)*S,8$10507,"Time Review Event@process Process Adjustments(PU)*S[pumb]+PA

Time Review Event@responds /Critical Errors must be f...- Subsequent Step(BUIR)*S[brmb]+???+PA

Time Review Event@responds Adjustments Submitted/...- Conclusion Step(BUIR)*S[brmb]+???+PA","84$8290,84$8381,82$15743","26$71584,26$75361,26$39490,26$69832,19$56137,62$5101,18$24112,26$72216,19$97338,26$69339,26$69340,62$5053,26$69341"
Time Review Event,Time Review Event@ Submit Enter Time Start(CT)*S,8$10605,Time Review Event@responds Submit Time- Subsequent Step(BUIR)*S[brmb]+PA,84$14323,"13038$4754,13038$4755,13039$3478,62$9110,19$91431,2663$25950"
Time Review Event,Time Review Event@ BPF Toolbar for Approve Time Edit(CT)*S,8$10789,"Action Event@process Event Update(PU)(public)(RETRACTED)[pumb]

Event Behavior@responds Event Confirmation View MSS- Conclusion Step(BUIR)(public)[brmb]+DT","84$3984,82$1849",
Time Review Event,Time Review Event@ Time Tracking Certify Effort Start(CT)*S,8$11704,Time Review Event@responds Time Review Event Certify Effort Edit- Subsequent Step(BUIR)[brmb]+PA,84$9187,"26$98675,12$12695,62$5656,52$14171"
Time Review Event,Time Review Event@ Time Review Event Certify Effort Edit(CT)*S,8$11705,"Action Event@process Workflow (Time Tracker)(PU)(public)*(final)(RETRACTED)[pumb]+???+PA+DT

Event Behavior@responds Event Confirmation View MSS- Conclusion Step(BUIR)(public)[brmb]+DT","84$3984,82$804",
Time Review Event,Time Review Event@ Submit Time(CT)*S,8$17716,"Time Review Event@get Time Review Event New Or Existing(SS)*P*S[rsmb]+PA

Time Review Event@process Save for Later and Submit(PU)[pumb]+PA

Time Review Event@responds Simple Time Review Event Response- Conclusion Step(BUIR)[brmb]+???-TG

Time Review Event@responds You have submitted/...- Conclusion Step(BUIR)[brmb]+???-TG

Time Review Event@responds You have submitted/...- Conclusion Step(BUIR)[brmb]+TG","84$17539,87$358374,84$10906,84$26030,82$41535","62$11339,62$6764"
Time Review Event,Time Review Event@ Submit Time By Worker Start(CT)*S,8$21432,"Time Review Event@responds Submit Time By Worker Start- Conclusion Step(BUIR)*S[brmb]+???+PA

Time Review Event@responds Submit Time High Volume- Subsequent Step(BUIR)*S[brmb]+???+PA","84$20410,84$20411","18$64726,62$13255,18$64727,19$91431,18$54584,18$64729,62$11338,13038$4939,13038$4940,2663$25950,26$89022"
Time Review Event,Time Review Event@ Submit Time for Worker Start(CT)*S,8$21490,Time Review Event@responds Submit Time for Worker Period Selection- Subsequent Step(BUIR)*S[brmb],84$17754,62$11482
Time Review Event,Time Review Event@ Submit Time for Worker Period Selection(CT)*S,8$21491,"Time Review Event@responds Submit Time for Worker Start- Subsequent Step(BUIR)*S[brmb]+???

Time Review Event@responds Submit Time High Volume- Subsequent Step(BUIR)*S[brmb]+???+PA","84$20409,84$20410","62$13254,18$64726,18$64727,19$91431,18$54584,18$64729,62$11338,13038$4939,13038$4940,2663$25950,26$89022"
Time Review Event,Time Review Event@process Put This Time Review Event into Save For Later(PU),11$14029,"Event@process Workflow(PRU)*P(public)*(final)(RETRACTED)+PA

Instance@Automatic Assignment(US)(public)[eumb]

Time Review Event@ Mass Submit Time Tracking Job Criteria /Mass Submit Time Tracking Job Criteria /Submit Time(PRU)*P*S+PA","54$1241,54$43388,83$12",
Time Review Event,Time Review Event@process Process Adjustments(PU)*S,11$14379,"Processable Time@process Processable Time API for Adjust Calculated Time(PU)*P*S[pumb]+PA

Time Review Event@ Cancel All In Progress Time Review Events(PRU)*P*S

Time Review Event@ Submit Adjust Calculated Time(PRU)*S+PA

Time Review Event@ Worker Time Block /Additional Calculated Time Edit / /Additional Calculated Time Edit(PRU)*S+???

Time Review Event@ Worker Time Block /Adjust Existing Calculated Time From Reported Time Edit / /Adjust Existing Calculated Time From Reported Time Edit(PRU)*P*S+???

Time Review Event@ Worker Time Block /Worker Time Blocks To Mark For Deletion /Common(PRU)*P*S+PA

Time Tracking API (Derived)@ Time Tracking API | The Calendar Path(PRU)*P*S+PA","54$25088,54$19524,54$20661,54$20710,54$22907,54$26043,82$66284",
Time Review Event,Time Review Event@process Enter Reported Time Edit - WATS(PU)*P,11$14496,"Time Review Event@createorupdate WCTB from Enter Time WATS(PRU)*P+PA

Time Review Event@ Process Time Blocks for Enter Time WATS(PRU)*P+???+PA

Time Review Event@ Time Review Event /Instance /Delete Incomplete Event(PRU)*P+???+PA

Time Review Event@ Time Review Event /Instance /Enter Reported Time Edit - WATS(PRU)*P+PA

Time Review Event@ Time Review Event /Instance /Invoke Completed(PRU)+???

Time Review Event@ Time Tracking API | The Enter Time WATS Path(PRU)*P*S+???+PA","54$21284,54$21286,54$21302,54$21287,54$21288,54$24906",
Time Review Event,Time Review Event@process Enter Reported Time Edit - WATS(PU),11$14497,"Instance@Automatic Assignment(US)(public)[eumb]

Time Review Event@ Time Review Event /Instance /Delete Incomplete Event(PRU)*P+PA

Time Review Event@ Time Review Event /Time Review Event Selections /Cancel(PRU)*P*S","54$23233,54$21449,83$12",
Time Review Event,Time Review Event@process Time Review Event Selection(PU)*P*S(public),11$14999,Time Review Event@ Time Review Event /Time Review Event Selection /Common(PRU)*P*S+PA,54$22072,
Time Review Event,Time Review Event@process Modified Time Blocks For Time Review Event(PU)*S,11$15306,"Time Review Event@ Time Review Event /Time Review Event Selections /Common(PRU)*P*S+PA

Time Review Event@ Worker Time Block /Worker Time Block Selections /Modified Blocks for Time Review Event(PRU)*P*S

Worker Coordinated Time Block@ Time Off Entry /Time Off entry Modified and not Completed /Update Time Off Entry Status and Attach It to Time Off Event(PRU)*P*S+???+PA","54$39569,54$22468,54$24889",
Time Review Event,Time Review Event@process Submit Time(PU),11$16835,"Time Review Event@ Invoke Workflow for All Unsubmitted TREs(PRU)*P*S+PA

Time Review Event@ Time Review Event /Instance /Invoke Revise to Initiation(PRU)*P+???+PA

Time Review Event@ Time Review Event /Time Review Events with Positions from Worker Time Blocks /Cancel(PRU)*P

Time Review Event@ Worker Time Block /Unapproved Time Blocks /Set Participated relationship(PRU)*P+???

Time Review Event@ Worker Time Block Group /Worker Time Blocks Grouped per Position and Project /Process Time Review Event(PRU)*P*S+???+PA

Worker Coordinated Time Block@ Update Time Off Entry to Time Off Event for Submit(PRU)*P*S+???+PA","54$39568,54$24737,54$24547,54$32550,54$26744,54$25434",
